Index,Time,Raw_Wave,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Poor_Signal,Battery
9338,18.81739,-24,null,null,null,null,null,null,null,null,null,null,null,null
9339,18.81785,-22,null,null,null,null,null,null,null,null,null,null,null,null
9340,18.81880,-13,null,null,null,null,null,null,null,null,null,null,null,null
9341,18.81942,-6,null,null,null,null,null,null,null,null,null,null,null,null
9342,18.82028,21,null,null,null,null,null,null,null,null,null,null,null,null
9343,18.82057,53,null,null,null,null,null,null,null,null,null,null,null,null
9344,18.82074,64,null,null,null,null,null,null,null,null,null,null,null,null
9345,18.82095,68,null,null,null,null,null,null,null,null,null,null,null,null
9346,18.82170,58,null,null,null,null,null,null,null,null,null,null,null,null
9347,18.82193,41,null,null,null,null,null,null,null,null,null,null,null,null
9348,18.82209,35,null,null,null,null,null,null,null,null,null,null,null,null
9349,18.82243,44,null,null,null,null,null,null,null,null,null,null,null,null
9350,18.82261,72,null,null,null,null,null,null,null,null,null,null,null,null
9351,18.82362,83,null,null,null,null,null,null,null,null,null,null,null,null
9352,18.82408,61,null,null,null,null,null,null,null,null,null,null,null,null
9353,18.82466,49,null,null,null,null,null,null,null,null,null,null,null,null
9354,18.82480,56,null,null,null,null,null,null,null,null,null,null,null,null
9355,18.82534,74,null,null,null,null,null,null,null,null,null,null,null,null
9356,18.82556,82,null,null,null,null,null,null,null,null,null,null,null,null
9357,18.85445,80,null,null,null,null,null,null,null,null,null,null,null,null
9358,18.85477,75,null,null,null,null,null,null,null,null,null,null,null,null
9359,18.85507,73,null,null,null,null,null,null,null,null,null,null,null,null
9360,18.85539,65,null,null,null,null,null,null,null,null,null,null,null,null
9361,18.85568,45,null,null,null,null,null,null,null,null,null,null,null,null
9362,18.85593,53,null,null,null,null,null,null,null,null,null,null,null,null
9363,18.85609,76,null,null,null,null,null,null,null,null,null,null,null,null
9364,18.85623,85,null,null,null,null,null,null,null,null,null,null,null,null
9365,18.85636,72,null,null,null,null,null,null,null,null,null,null,null,null
9366,18.85658,71,null,null,null,null,null,null,null,null,null,null,null,null
9367,18.85675,96,null,null,null,null,null,null,null,null,null,null,null,null
9368,18.85696,109,null,null,null,null,null,null,null,null,null,null,null,null
9369,18.85715,90,null,null,null,null,null,null,null,null,null,null,null,null
9370,18.85735,42,null,null,null,null,null,null,null,null,null,null,null,null
9371,18.85753,24,null,null,null,null,null,null,null,null,null,null,null,null
9372,18.85769,48,null,null,null,null,null,null,null,null,null,null,null,null
9373,18.85788,39,null,null,null,null,null,null,null,null,null,null,null,null
9374,18.85805,2,null,null,null,null,null,null,null,null,null,null,null,null
9375,18.85821,-5,null,null,null,null,null,null,null,null,null,null,null,null
9376,18.85834,22,null,null,null,null,null,null,null,null,null,null,null,null
9377,18.87711,44,null,null,null,null,null,null,null,null,null,null,null,null
9378,18.87737,36,null,null,null,null,null,null,null,null,null,null,null,null
9379,18.87766,12,null,null,null,null,null,null,null,null,null,null,null,null
9380,18.87794,17,null,null,null,null,null,null,null,null,null,null,null,null
9381,18.87819,39,null,null,null,null,null,null,null,null,null,null,null,null
9382,18.87834,45,null,null,null,null,null,null,null,null,null,null,null,null
9383,18.87852,49,null,null,null,null,null,null,null,null,null,null,null,null
9384,18.87868,58,null,null,null,null,null,null,null,null,null,null,null,null
9385,18.87881,71,null,null,null,null,null,null,null,null,null,null,null,null
9386,18.87896,75,null,null,null,null,null,null,null,null,null,null,null,null
9387,18.87908,58,null,null,null,null,null,null,null,null,null,null,null,null
9388,18.87924,36,null,null,null,null,null,null,null,null,null,null,null,null
9389,18.87940,32,null,null,null,null,null,null,null,null,null,null,null,null
9390,18.87954,29,null,null,null,null,null,null,null,null,null,null,null,null
9391,18.87970,19,null,null,null,null,null,null,null,null,null,null,null,null
9392,18.87984,19,null,null,null,null,null,null,null,null,null,null,null,null
9393,18.88006,41,null,null,null,null,null,null,null,null,null,null,null,null
9394,18.88021,56,null,null,null,null,null,null,null,null,null,null,null,null
9395,18.88037,45,null,null,null,null,null,null,null,null,null,null,null,null
9396,18.88051,42,null,null,null,null,null,null,null,null,null,null,null,null
9397,18.92271,72,null,null,null,null,null,null,null,null,null,null,null,null
9398,18.92309,102,null,null,null,null,null,null,null,null,null,null,null,null
9399,18.92340,101,null,null,null,null,null,null,null,null,null,null,null,null
9400,18.92383,77,null,null,null,null,null,null,null,null,null,null,null,null
9401,18.92418,67,null,null,null,null,null,null,null,null,null,null,null,null
9402,18.92440,66,null,null,null,null,null,null,null,null,null,null,null,null
9403,18.92473,57,null,null,null,null,null,null,null,null,null,null,null,null
9404,18.92523,53,null,null,null,null,null,null,null,null,null,null,null,null
9405,18.92555,66,null,null,null,null,null,null,null,null,null,null,null,null
9406,18.92570,92,null,null,null,null,null,null,null,null,null,null,null,null
9407,18.92584,86,null,null,null,null,null,null,null,null,null,null,null,null
9408,18.92601,33,null,null,null,null,null,null,null,null,null,null,null,null
9409,18.92621,1,null,null,null,null,null,null,null,null,null,null,null,null
9410,18.92636,26,null,null,null,null,null,null,null,null,null,null,null,null
9411,18.92649,41,null,null,null,null,null,null,null,null,null,null,null,null
9412,18.92670,36,null,null,null,null,null,null,null,null,null,null,null,null
9413,18.92693,35,null,null,null,null,null,null,null,null,null,null,null,null
9414,18.92707,51,null,null,null,null,null,null,null,null,null,null,null,null
9415,18.92719,60,null,null,null,null,null,null,null,null,null,null,null,null
9416,18.94517,67,null,null,null,null,null,null,null,null,null,null,null,null
9417,18.94542,82,null,null,null,null,null,null,null,null,null,null,null,null
9418,18.94588,107,null,null,null,null,null,null,null,null,null,null,null,null
9419,18.94610,120,null,null,null,null,null,null,null,null,null,null,null,null
9420,18.94640,92,null,null,null,null,null,null,null,null,null,null,null,null
9421,18.94666,55,null,null,null,null,null,null,null,null,null,null,null,null
9422,18.94687,60,null,null,null,null,null,null,null,null,null,null,null,null
9423,18.94703,97,null,null,null,null,null,null,null,null,null,null,null,null
9424,18.94717,101,null,null,null,null,null,null,null,null,null,null,null,null
9425,18.94730,60,null,null,null,null,null,null,null,null,null,null,null,null
9426,18.94749,39,null,null,null,null,null,null,null,null,null,null,null,null
9427,18.94768,65,null,null,null,null,null,null,null,null,null,null,null,null
9428,18.94787,84,null,null,null,null,null,null,null,null,null,null,null,null
9429,18.94802,60,null,null,null,null,null,null,null,null,null,null,null,null
9430,18.94814,49,null,null,null,null,null,null,null,null,null,null,null,null
9431,18.94827,69,null,null,null,null,null,null,null,null,null,null,null,null
9432,18.94844,88,null,null,null,null,null,null,null,null,null,null,null,null
9433,18.94981,60,null,null,null,null,null,null,null,null,null,null,null,null
9434,18.94997,34,null,null,null,null,null,null,null,null,null,null,null,null
9435,18.95011,55,null,null,null,null,null,null,null,null,null,null,null,null
9436,18.99037,88,null,null,null,null,null,null,null,null,null,null,null,null
9437,18.99087,88,null,null,null,null,null,null,null,null,null,null,null,null
9438,18.99149,57,null,null,null,null,null,null,null,null,null,null,null,null
9439,18.99206,39,null,null,null,null,null,null,null,null,null,null,null,null
9440,18.99263,43,null,null,null,null,null,null,null,null,null,null,null,null
9441,18.99320,51,null,null,null,null,null,null,null,null,null,null,null,null
9442,18.99345,25,null,null,null,null,null,null,null,null,null,null,null,null
9443,18.99373,-4,null,null,null,null,null,null,null,null,null,null,null,null
9444,18.99501,-4,null,null,null,null,null,null,null,null,null,null,null,null
9445,18.99525,17,null,null,null,null,null,null,null,null,null,null,null,null
9446,18.99560,33,null,null,null,null,null,null,null,null,null,null,null,null
9447,18.99577,39,null,null,null,null,null,null,null,null,null,null,null,null
9448,18.99607,55,null,null,null,null,null,null,null,null,null,null,null,null
9449,18.99633,66,null,null,null,null,null,null,null,null,null,null,null,null
9450,18.99648,56,null,null,null,null,null,null,null,null,null,null,null,null
9451,18.99662,49,null,null,null,null,null,null,null,null,null,null,null,null
9452,18.99677,68,null,null,null,null,null,null,null,null,null,null,null,null
9453,18.99708,82,null,null,null,null,null,null,null,null,null,null,null,null
9454,18.99725,72,null,null,null,null,null,null,null,null,null,null,null,null
9455,18.99741,49,null,null,null,null,null,null,null,null,null,null,null,null
9456,19.03491,52,null,null,null,null,null,null,null,null,null,null,null,null
9457,19.03514,81,null,null,null,null,null,null,null,null,null,null,null,null
9458,19.03542,86,null,null,null,null,null,null,null,null,null,null,null,null
9459,19.03559,65,null,null,null,null,null,null,null,null,null,null,null,null
9460,19.03573,64,null,null,null,null,null,null,null,null,null,null,null,null
9461,19.03588,84,null,null,null,null,null,null,null,null,null,null,null,null
9462,19.03602,98,null,null,null,null,null,null,null,null,null,null,null,null
9463,19.03615,88,null,null,null,null,null,null,null,null,null,null,null,null
9464,19.03632,66,null,null,null,null,null,null,null,null,null,null,null,null
9465,19.03646,51,null,null,null,null,null,null,null,null,null,null,null,null
9466,19.03661,67,null,null,null,null,null,null,null,null,null,null,null,null
9467,19.03674,64,null,null,null,null,null,null,null,null,null,null,null,null
9468,19.03689,42,null,null,null,null,null,null,null,null,null,null,null,null
9469,19.03701,54,null,null,null,null,null,null,null,null,null,null,null,null
9470,19.03715,77,null,null,null,null,null,null,null,null,null,null,null,null
9471,19.03727,86,null,null,null,null,null,null,null,null,null,null,null,null
9472,19.03742,87,null,null,null,null,null,null,null,null,null,null,null,null
9473,19.03754,112,null,null,null,null,null,null,null,null,null,null,null,null
9474,19.03771,162,null,null,null,null,null,null,null,null,null,null,null,null
9475,19.08034,180,null,null,null,null,null,null,null,null,null,null,null,null
9476,19.08060,149,null,null,null,null,null,null,null,null,null,null,null,null
9477,19.08091,130,null,null,null,null,null,null,null,null,null,null,null,null
9478,19.08118,160,null,null,null,null,null,null,null,null,null,null,null,null
9479,19.08140,185,null,null,null,null,null,null,null,null,null,null,null,null
9480,19.08169,157,null,null,null,null,null,null,null,null,null,null,null,null
9481,19.08185,114,null,null,null,null,null,null,null,null,null,null,null,null
9482,19.08198,112,null,null,null,null,null,null,null,null,null,null,null,null
9483,19.08212,129,null,null,null,null,null,null,null,null,null,null,null,null
9484,19.08226,108,null,null,null,null,null,null,null,null,null,null,null,null
9485,19.08238,66,null,null,null,null,null,null,null,null,null,null,null,null
9486,19.08254,49,null,null,null,null,null,null,null,null,null,null,null,null
9487,19.08271,50,null,null,null,null,null,null,null,null,null,null,null,null
9488,19.08284,43,null,null,null,null,null,null,null,null,null,null,null,null
9489,19.08297,18,null,null,null,null,null,null,null,null,null,null,null,null
9490,19.08311,-5,null,null,null,null,null,null,null,null,null,null,null,null
9491,19.08323,-10,null,null,null,null,null,null,null,null,null,null,null,null
9492,19.08339,-25,null,null,null,null,null,null,null,null,null,null,null,null
9493,19.08353,-66,null,null,null,null,null,null,null,null,null,null,null,null
9494,19.08369,-84,null,null,null,null,null,null,null,null,null,null,null,null
9495,19.10243,-62,null,null,null,null,null,null,null,null,null,null,null,null
9496,19.10266,-42,null,null,null,null,null,null,null,null,null,null,null,null
9497,19.10298,-61,null,null,null,null,null,null,null,null,null,null,null,null
9498,19.10324,-90,null,null,null,null,null,null,null,null,null,null,null,null
9499,19.10348,-61,null,null,null,null,null,null,null,null,null,null,null,null
9500,19.10369,-13,null,null,null,null,null,null,null,null,null,null,null,null
9501,19.10385,-11,null,null,null,null,null,null,null,null,null,null,null,null
9502,19.10401,-45,null,null,null,null,null,null,null,null,null,null,null,null
9503,19.10420,-49,null,null,null,null,null,null,null,null,null,null,null,null
9504,19.10433,-11,null,null,null,null,null,null,null,null,null,null,null,null
9505,19.10446,23,null,null,null,null,null,null,null,null,null,null,null,null
9506,19.10463,12,null,null,null,null,null,null,null,null,null,null,null,null
9507,19.10483,10,null,null,null,null,null,null,null,null,null,null,null,null
9508,19.10498,23,null,null,null,null,null,null,null,null,null,null,null,null
9509,19.10511,39,null,null,null,null,null,null,null,null,null,null,null,null
9510,19.10531,48,null,null,null,null,null,null,null,null,null,null,null,null
9511,19.10552,69,null,null,null,null,null,null,null,null,null,null,null,null
9512,19.10569,118,null,null,null,null,null,null,null,null,null,null,null,null
9513,19.10583,153,null,null,null,null,null,null,null,null,null,null,null,null
9514,19.14780,162,null,null,null,null,null,null,null,null,null,null,null,null
